user_id,vege_id,score
437,6,34.049517115
437,7,36.855737243
437,8,31.147093976
437,9,31.864828054
437,10,40.380105509
437,11,30.920664587
437,12,30.863360965
437,13,25.218181801
437,14,28.02518621
437,15,28.901188225
437,16,42.557511331
437,17,35.926278941
437,18,56.491955764
437,19,29.076082849
437,20,34.239214194
437,21,26.284737233
437,22,33.868218813
437,23,56.36821041900001
438,0,28.80573178
438,1,49.25467195499999
438,2,31.523290557000003
438,3,42.835027974
438,4,30.760519745
438,5,34.101207452000004
438,6,33.367405617
438,7,35.826274798
438,8,29.374551937000003
438,9,30.178712934000004
438,10,33.990017555
438,11,27.664347142
438,12,29.137250965
438,13,22.847798923
438,14,25.00747039
438,15,27.950016202
438,16,31.758798126999995
438,17,34.377092661
438,18,48.683601021
438,19,26.063038982
438,20,35.53939284799999
438,21,23.94228577
438,22,27.445393103
438,23,55.270210051
439,0,32.218676266
439,1,53.621470317
439,2,35.250300858
439,3,44.395576899000005
439,4,39.67384027400001
439,5,35.90756184
439,6,36.838500694
439,7,39.969147338
439,8,33.183066834
439,9,34.449543087
439,10,37.871671775
439,11,33.100323841
439,12,32.318390132999994
439,13,27.502501912
439,14,30.523043287000004
439,15,32.379333796
439,16,44.86360965
439,17,36.596965211
439,18,58.43151060300001
439,19,30.017541638
439,20,38.818551507
439,21,28.533009953
439,22,30.793877906999995
439,23,59.284936761
440,0,36.452405752
440,1,66.02882131800001
440,2,40.751123362
440,3,49.455554499
440,4,34.58473995200001
440,5,43.749841544000006
440,6,46.019860014
440,7,46.694246595
440,8,34.444036631
440,9,41.921463629
440,10,44.519301686
440,11,33.493977766
440,12,35.838912857
440,13,28.885885871
440,14,29.872189351000003
440,15,32.14695793
440,16,37.882181088
440,17,40.147286471
440,18,60.26812194199999
440,19,32.663957077
440,20,44.169131919
440,21,29.52199949
440,22,34.132069093000005
440,23,60.932230803
441,0,42.889842587
441,1,69.23900135599999
441,2,45.569995401
441,3,58.054731478
441,4,46.32842450100001
441,5,51.539596703
441,6,49.212127453
441,7,52.374422601
441,8,42.622315785
441,9,45.506183902
441,10,59.38778127100001
441,11,41.805654611
441,12,42.876033333
441,13,36.342078201
441,14,38.54691007700001
441,15,39.917020396
441,16,54.704673992
441,17,47.572040783
441,18,73.868430338
441,19,40.16977371200001
441,20,48.281518436
441,21,36.729062477
441,22,45.71344723399999
441,23,80.918040278
442,0,41.499399154
442,1,67.529012808
442,2,44.908332007
442,3,57.689082756000005
442,4,44.259683995
442,5,48.405031099000006
442,6,48.530015955
442,7,51.344960156
442,8,40.849773746
442,9,43.820068782
442,10,52.99769331700001
442,11,38.549337166
442,12,41.149923333
442,13,33.971695323
442,14,35.52919425700001
442,15,38.965848373
442,16,43.905960788
442,17,46.022854503
442,18,66.060075595
442,19,37.156729845
442,20,49.581697090000006
442,21,34.386611014
442,22,39.290621524
442,23,79.82003990999999
443,0,44.91234364
443,1,71.89581117
443,2,48.635342308
443,3,59.249631681
443,4,53.173004524
443,5,50.211385487
443,6,52.001111032
443,7,55.487832696
443,8,44.65828864299999
443,9,48.090898935000006
443,10,56.87934753700001
443,11,43.985313865
443,12,44.331062501
443,13,38.626398312
443,14,41.044767154
443,15,43.395165967
443,16,57.010772311
443,17,48.242727053
443,18,75.80798517700002
443,19,41.111232501
443,20,52.86085574900001
443,21,38.977335197
443,22,42.639106328
443,23,83.83476662
444,0,26.609622353
444,1,49.194819139
444,2,28.806420586
444,3,37.442766337
444,4,22.96510689
444,5,31.925030838000005
444,6,32.29758835
444,7,32.615899911
444,8,24.409153496
444,9,29.720446455
444,10,28.073989269
444,11,25.604132031
444,12,25.994292307
444,13,19.202328145000003
444,14,21.130617344
444,15,23.645402332
444,16,27.175357101
444,17,30.114975681
444,18,44.331986042
444,19,23.776787449000004
444,20,31.567166351
444,21,20.51801292
444,22,24.666474285
444,23,39.255725412
445,0,33.047059188
445,1,52.404999177
445,2,33.625292625
445,3,46.041943316
445,4,34.708791438999995
445,5,39.714785997
445,6,35.489855789
445,7,38.296075917
445,8,32.58743265
445,9,33.305166728
445,10,42.942468854
445,11,33.915808876
445,12,33.031412783
445,13,26.658520475000003
445,14,29.80533807
445,15,31.415464798
445,16,43.997850005
445,17,37.539729993
445,18,57.932294438
445,19,31.28260408400001
445,20,35.679552867999995
445,21,27.725075907
445,22,36.247852426
445,23,59.241534887
446,0,31.656615755
446,1,50.695010629
446,2,32.963629231
446,3,45.676294594
446,4,32.640050933000005
446,5,36.580220393000005
446,6,34.807744291
446,7,37.266613472
446,8,30.814890611000003
446,9,31.619051608
446,10,36.5523809
446,11,30.659491431
446,12,31.305302783
446,13,24.288137597
446,14,26.78762225
446,15,30.464292775
446,16,33.199136800999995
446,17,35.990543713
446,18,50.12393969499999
446,19,28.269560217
446,20,36.979731522
446,21,25.382624444
446,22,29.825026716
446,23,58.143534519
447,0,35.069560241
447,1,55.061808991
447,2,36.690639532
447,3,47.236843519
447,4,41.55337146200001
447,5,38.386574781
447,6,38.278839368
447,7,41.409486012
447,8,34.623405508
447,9,35.889881761000005
447,10,40.43403512
447,11,36.09546813
447,12,34.486441951
447,13,28.942840586000003
447,14,32.303195147000004
447,15,34.893610369
447,16,46.303948324
447,17,38.210416263
447,18,59.87184927700001
447,19,32.224062873
447,20,40.258890181
447,21,29.973348626999996
447,22,33.17351152
447,23,62.158261229
448,0,22.901689124
448,1,48.15979842899999
448,2,28.179936969
448,3,33.791191029000004
448,4,21.27437314
448,5,27.362176450000003
448,6,31.394741405
448,7,32.037479481999995
448,8,23.277534046000003
448,9,28.613330964
448,10,23.993235477
448,11,22.100396597000003
448,12,21.922872178
448,13,17.794817732
448,14,19.082662641
448,15,20.899370307
448,16,26.031721854
448,17,27.968429526
448,18,45.182264529
448,19,20.340491075000003
448,20,32.45467314
448,21,19.074455116
448,22,21.34568084
448,23,36.689703074
449,0,29.339125959
449,1,51.369978467
449,2,32.998809008
449,3,42.390368008
449,4,33.018057688999995
449,5,35.151931609
449,6,34.587008844
449,7,37.717655488
449,8,31.4558132
449,9,32.198051237
449,10,38.861715062
449,11,30.412073442
449,12,28.959992654
449,13,25.251010062
449,14,27.757383367000003
449,15,28.669432773
449,16,42.854214758
449,17,35.393183838
449,18,58.782572925
449,19,27.846307710000005
449,20,36.567059657
449,21,26.281518103
449,22,32.927058981
449,23,56.675512549
450,0,27.948682526
450,1,49.65998991899999
450,2,32.337145614
450,3,42.024719286
450,4,30.949317183
450,5,32.01736600500001
450,6,33.904897346
450,7,36.688193043
450,8,29.683271161000004
450,9,30.511936117000005
450,10,32.471627108
450,11,27.155755997
450,12,27.233882654
450,13,22.880627184
450,14,24.739667547000003
450,15,27.71826075
450,16,32.055501554
450,17,33.843997558
450,18,50.974218182
450,19,24.833263843
450,20,37.867238311
450,21,23.93906664
450,22,26.504233271
450,23,55.577512181
451,0,31.361627012
451,1,54.026788281
451,2,36.064155915
451,3,43.585268211000006
451,4,39.86263771200001
451,5,33.823720393
451,6,37.37599242300001
451,7,40.831065583
451,8,33.491786058
451,9,34.78276627
451,10,36.353281328
451,11,32.591732696
451,12,30.415021821999996
451,13,27.535330173
451,14,30.255240444
451,15,32.147578344
451,16,45.160313077
451,17,36.063870108
451,18,60.72212776400001
451,19,28.787766499
451,20,41.14639697
451,21,28.529790822999995
451,22,29.852718074999995
451,23,59.592238891
452,0,36.452405752
452,1,66.02882131800001
452,2,40.751123362
452,3,49.455554499
452,4,34.58473995200001
452,5,43.749841544000006
452,6,46.019860014
452,7,46.694246595
452,8,34.444036631
452,9,41.921463629
452,10,44.519301686
452,11,33.493977766
452,12,35.838912857
452,13,28.885885871
452,14,29.872189351000003
452,15,32.14695793
452,16,37.882181088
452,17,40.147286471
452,18,60.26812194199999
452,19,32.663957077
452,20,44.169131919
452,21,29.52199949
452,22,34.132069093000005
452,23,60.932230803
453,0,42.889842587
453,1,69.23900135599999
453,2,45.569995401
453,3,58.054731478
453,4,46.32842450100001
453,5,51.539596703
453,6,49.212127453
453,7,52.374422601
453,8,42.622315785
453,9,45.506183902
453,10,59.38778127100001
453,11,41.805654611
453,12,42.876033333
453,13,36.342078201
453,14,38.54691007700001
453,15,39.917020396
453,16,54.704673992
453,17,47.572040783
453,18,73.868430338
453,19,40.16977371200001
453,20,48.281518436
453,21,36.729062477
453,22,45.71344723399999
453,23,80.918040278
454,0,41.499399154
454,1,67.529012808
454,2,44.908332007
454,3,57.689082756000005
454,4,44.259683995
454,5,48.405031099000006
454,6,48.530015955
454,7,51.344960156
454,8,40.849773746
454,9,43.820068782
454,10,52.99769331700001
454,11,38.549337166
454,12,41.149923333
454,13,33.971695323
454,14,35.52919425700001
454,15,38.965848373
454,16,43.905960788
454,17,46.022854503
454,18,66.060075595
454,19,37.156729845
454,20,49.581697090000006
454,21,34.386611014
454,22,39.290621524
454,23,79.82003990999999
455,0,44.91234364
455,1,71.89581117
455,2,48.635342308
455,3,59.249631681
455,4,53.173004524
455,5,50.211385487
455,6,52.001111032
455,7,55.487832696
455,8,44.65828864299999
455,9,48.090898935000006
455,10,56.87934753700001
455,11,43.985313865
455,12,44.331062501
455,13,38.626398312
455,14,41.044767154
455,15,43.395165967
455,16,57.010772311
455,17,48.242727053
455,18,75.80798517700002
455,19,41.111232501
455,20,52.86085574900001
455,21,38.977335197
455,22,42.639106328
455,23,83.83476662
456,0,23.758738378
456,1,47.75448046499999
456,2,27.366081912
456,3,34.601499717
456,4,21.085575702
456,5,29.446017897000004
456,6,30.857249676
456,7,31.175561237
456,8,22.968814822
456,9,28.280107781
456,10,25.511625924
456,11,22.608987742000004
456,12,23.826240489
456,13,17.761989471
456,14,19.350465484
456,15,21.131125759
456,16,25.735018427
456,17,28.501524629
456,18,42.891647368
456,19,21.570266214000004
456,20,30.126827677
456,21,19.077674246
456,22,22.286840672
456,23,36.382400944
457,0,30.196175213000004
457,1,50.964660503
457,2,32.184953951000004
457,3,43.200676696
457,4,32.829260250999994
457,5,37.235773056
457,6,34.049517115
457,7,36.855737243
457,8,31.147093976
457,9,31.864828054
457,10,40.380105509
457,11,30.920664587
457,12,30.863360965
457,13,25.218181801
457,14,28.02518621
457,15,28.901188225
457,16,42.557511331
457,17,35.926278941
457,18,56.491955764
457,19,29.076082849
457,20,34.239214194
457,21,26.284737233
457,22,33.868218813
457,23,56.36821041900001
458,0,28.80573178
458,1,49.25467195499999
458,2,31.523290557000003
458,3,42.835027974
458,4,30.760519745
458,5,34.101207452000004
458,6,33.367405617
458,7,35.826274798
458,8,29.374551937000003
458,9,30.178712934000004
458,10,33.990017555
458,11,27.664347142
458,12,29.137250965
458,13,22.847798923
458,14,25.00747039
458,15,27.950016202
458,16,31.758798126999995
458,17,34.377092661
458,18,48.683601021
458,19,26.063038982
458,20,35.53939284799999
458,21,23.94228577
458,22,27.445393103
458,23,55.270210051
459,0,32.218676266
459,1,53.621470317
459,2,35.250300858
459,3,44.395576899000005
459,4,39.67384027400001
459,5,35.90756184
459,6,36.838500694
459,7,39.969147338
459,8,33.183066834
459,9,34.449543087
459,10,37.871671775
459,11,33.100323841
459,12,32.318390132999994
459,13,27.502501912
459,14,30.523043287000004
459,15,32.379333796
459,16,44.86360965
459,17,36.596965211
459,18,58.43151060300001
459,19,30.017541638
459,20,38.818551507
459,21,28.533009953
459,22,30.793877906999995
459,23,59.284936761
460,0,36.452405752
460,1,66.02882131800001
460,2,40.751123362
460,3,49.455554499
460,4,34.58473995200001
460,5,43.749841544000006
460,6,46.019860014
460,7,46.694246595
460,8,34.444036631
460,9,41.921463629
460,10,44.519301686
460,11,33.493977766
460,12,35.838912857
460,13,28.885885871
460,14,29.872189351000003
460,15,32.14695793
460,16,37.882181088
460,17,40.147286471
460,18,60.26812194199999
460,19,32.663957077
460,20,44.169131919
460,21,29.52199949
460,22,34.132069093000005
460,23,60.932230803
461,0,42.889842587
461,1,69.23900135599999
461,2,45.569995401
461,3,58.054731478
461,4,46.32842450100001
461,5,51.539596703
461,6,49.212127453
461,7,52.374422601
461,8,42.622315785
461,9,45.506183902
461,10,59.38778127100001
461,11,41.805654611
461,12,42.876033333
461,13,36.342078201
461,14,38.54691007700001
461,15,39.917020396
461,16,54.704673992
461,17,47.572040783
461,18,73.868430338
461,19,40.16977371200001
461,20,48.281518436
461,21,36.729062477
461,22,45.71344723399999
461,23,80.918040278
462,0,41.499399154
462,1,67.529012808
462,2,44.908332007
462,3,57.689082756000005
462,4,44.259683995
462,5,48.405031099000006
462,6,48.530015955
462,7,51.344960156
462,8,40.849773746
462,9,43.820068782
462,10,52.99769331700001
462,11,38.549337166
462,12,41.149923333
462,13,33.971695323
462,14,35.52919425700001
462,15,38.965848373
462,16,43.905960788
462,17,46.022854503
462,18,66.060075595
462,19,37.156729845
462,20,49.581697090000006
462,21,34.386611014
462,22,39.290621524
462,23,79.82003990999999
463,0,44.91234364
463,1,71.89581117
463,2,48.635342308
463,3,59.249631681
463,4,53.173004524
463,5,50.211385487
463,6,52.001111032
463,7,55.487832696
463,8,44.65828864299999
463,9,48.090898935000006
463,10,56.87934753700001
463,11,43.985313865
463,12,44.331062501
463,13,38.626398312
463,14,41.044767154
463,15,43.395165967
463,16,57.010772311
463,17,48.242727053
463,18,75.80798517700002
463,19,41.111232501
463,20,52.86085574900001
463,21,38.977335197
463,22,42.639106328
463,23,83.83476662
464,0,26.609622353
464,1,49.194819139
464,2,28.806420586
464,3,37.442766337
464,4,22.96510689
464,5,31.925030838000005
464,6,32.29758835
464,7,32.615899911
464,8,24.409153496
464,9,29.720446455
464,10,28.073989269
464,11,25.604132031
464,12,25.994292307
464,13,19.202328145000003
464,14,21.130617344
464,15,23.645402332
464,16,27.175357101
464,17,30.114975681
464,18,44.331986042
464,19,23.776787449000004
464,20,31.567166351
464,21,20.51801292
464,22,24.666474285
464,23,39.255725412
465,0,33.047059188
465,1,52.404999177
465,2,33.625292625
465,3,46.041943316
465,4,34.708791438999995
465,5,39.714785997
465,6,35.489855789
465,7,38.296075917
465,8,32.58743265
465,9,33.305166728
465,10,42.942468854
465,11,33.915808876
465,12,33.031412783
465,13,26.658520475000003
465,14,29.80533807
465,15,31.415464798
465,16,43.997850005
465,17,37.539729993
465,18,57.932294438
465,19,31.28260408400001
465,20,35.679552867999995
465,21,27.725075907
465,22,36.247852426
465,23,59.241534887
466,0,31.656615755
466,1,50.695010629
466,2,32.963629231
466,3,45.676294594
466,4,32.640050933000005
466,5,36.580220393000005
466,6,34.807744291
466,7,37.266613472
466,8,30.814890611000003
466,9,31.619051608
466,10,36.5523809
466,11,30.659491431
466,12,31.305302783
466,13,24.288137597
466,14,26.78762225
466,15,30.464292775
466,16,33.199136800999995
466,17,35.990543713
466,18,50.12393969499999
466,19,28.269560217
466,20,36.979731522
466,21,25.382624444
466,22,29.825026716
466,23,58.143534519
467,0,35.069560241
467,1,55.061808991
467,2,36.690639532
467,3,47.236843519
467,4,41.55337146200001
467,5,38.386574781
467,6,38.278839368
467,7,41.409486012
467,8,34.623405508
467,9,35.889881761000005
467,10,40.43403512
467,11,36.09546813
467,12,34.486441951
467,13,28.942840586000003
467,14,32.303195147000004
467,15,34.893610369
467,16,46.303948324
467,17,38.210416263
467,18,59.87184927700001
467,19,32.224062873
467,20,40.258890181
467,21,29.973348626999996
467,22,33.17351152
467,23,62.158261229
468,0,22.901689124
468,1,48.15979842899999
468,2,28.179936969
468,3,33.791191029000004
468,4,21.27437314
468,5,27.362176450000003
468,6,31.394741405
468,7,32.037479481999995
468,8,23.277534046000003
468,9,28.613330964
468,10,23.993235477
468,11,22.100396597000003
468,12,21.922872178
468,13,17.794817732
468,14,19.082662641
468,15,20.899370307
468,16,26.031721854
468,17,27.968429526
468,18,45.182264529
468,19,20.340491075000003
468,20,32.45467314
468,21,19.074455116
468,22,21.34568084
468,23,36.689703074
469,0,29.339125959
469,1,51.369978467
469,2,32.998809008
469,3,42.390368008
469,4,33.018057688999995
469,5,35.151931609
469,6,34.587008844
469,7,37.717655488
469,8,31.4558132
469,9,32.198051237
469,10,38.861715062
469,11,30.412073442
469,12,28.959992654
469,13,25.251010062
469,14,27.757383367000003
469,15,28.669432773
469,16,42.854214758
469,17,35.393183838
469,18,58.782572925
469,19,27.846307710000005
469,20,36.567059657
469,21,26.281518103
469,22,32.927058981
469,23,56.675512549
470,0,27.948682526
470,1,49.65998991899999
470,2,32.337145614
470,3,42.024719286
470,4,30.949317183
470,5,32.01736600500001
470,6,33.904897346
470,7,36.688193043
470,8,29.683271161000004
470,9,30.511936117000005
470,10,32.471627108
470,11,27.155755997
470,12,27.233882654
470,13,22.880627184
470,14,24.739667547000003
470,15,27.71826075
470,16,32.055501554
470,17,33.843997558
470,18,50.974218182
470,19,24.833263843
470,20,37.867238311
470,21,23.93906664
470,22,26.504233271
470,23,55.577512181
471,0,31.361627012
471,1,54.026788281
471,2,36.064155915
471,3,43.585268211000006
471,4,39.86263771200001
471,5,33.823720393
471,6,37.37599242300001
471,7,40.831065583
471,8,33.491786058
471,9,34.78276627
471,10,36.353281328
471,11,32.591732696
471,12,30.415021821999996
471,13,27.535330173
471,14,30.255240444
471,15,32.147578344
471,16,45.160313077
471,17,36.063870108
471,18,60.72212776400001
471,19,28.787766499
471,20,41.14639697
